user_id,name,age,gender,city,registration_date,day,month,year,quarter,weekday,age_log,age_sqrt,age_group,gender_encoded,gender_Female,gender_Male,gender_Other,city_Ahmedabad,city_Bengaluru,city_Bhopal,city_Chennai,city_Delhi,city_Ghaziabad,city_Hyderabad,city_Indore,city_Jaipur,city_Kanpur,city_Kolkata,city_Lucknow,city_Mumbai,city_Nagpur,city_Patna,city_Pune,city_Surat,city_Thane,city_Vadodara,city_Visakhapatnam
U0124,Ishaan Ghosh,20,Other,Jaipur,2024-02-24,24,2,2024,1,5,3.044522437723423,4.47213595499958,Low,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
U0125,Ira Joshi,36,Other,Kolkata,2022-10-09,9,10,2022,4,6,3.6109179126442243,6.0,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0126,Myra Gupta,49,Other,Surat,2022-08-29,29,8,2022,3,0,3.912023005428146,7.0,High,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
U0127,Ishaan Nair,24,Female,Vadodara,2022-03-24,24,3,2022,1,3,3.2188758248682006,4.898979485566356,Low,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
U0128,Arjun Reddy,27,Male,Nagpur,2023-12-12,12,12,2023,4,1,3.332204510175204,5.196152422706632,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
U0129,Arjun Das,32,Male,Indore,2023-02-22,22,2,2023,1,2,3.4965075614664802,5.656854249492381,Medium,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0130,Anaya Kapoor,27,Female,Indore,2022-03-05,5,3,2022,1,5,3.332204510175204,5.196152422706632,Medium,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0131,Muhammad Mukherjee,19,Female,Patna,2024-08-26,26,8,2024,3,0,2.995732273553991,4.358898943540674,Low,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
U0132,Aarav Chopra,32,Female,Bhopal,2022-01-07,7,1,2022,1,4,3.4965075614664802,5.656854249492381,Medium,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0133,Diya Singh,23,Female,Indore,2023-07-06,6,7,2023,3,3,3.1780538303479458,4.795831523312719,Low,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0134,Aarohi Kulkarni,35,Male,Bhopal,2022-08-13,13,8,2022,3,5,3.58351893845611,5.916079783099616,Medium,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0135,Ishaan Mukherjee,24,Female,Mumbai,2023-02-03,3,2,2023,1,4,3.2188758248682006,4.898979485566356,Low,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U0136,Anaya Bose,44,Other,Pune,2024-05-10,10,5,2024,2,4,3.8066624897703196,6.6332495807108,High,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
U0137,Myra Reddy,25,Other,Vadodara,2022-01-28,28,1,2022,1,4,3.258096538021482,5.0,Low,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
U0138,Aadhya Chopra,29,Other,Mumbai,2022-03-27,27,3,2022,1,6,3.4011973816621555,5.385164807134504,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U0139,Kiara Reddy,38,Female,Pune,2022-02-21,21,2,2022,1,0,3.6635616461296463,6.164414002968976,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
U0140,Ishaan Bose,22,Female,Chennai,2023-04-11,11,4,2023,2,1,3.1354942159291497,4.69041575982343,Low,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0141,Anaya Nair,33,Female,Jaipur,2024-02-10,10,2,2024,1,5,3.5263605246161616,5.744562646538029,Medium,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
U0142,Kiara Khan,42,Male,Bhopal,2022-01-20,20,1,2022,1,3,3.7612001156935624,6.48074069840786,High,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0143,Aarohi Verma,19,Female,Kolkata,2023-10-28,28,10,2023,4,5,2.995732273553991,4.358898943540674,Low,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0144,Aditya Verma,33,Male,Kolkata,2022-07-24,24,7,2022,3,6,3.5263605246161616,5.744562646538029,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0145,Aarav Kulkarni,34,Male,Kolkata,2022-05-10,10,5,2022,2,1,3.5553480614894135,5.830951894845301,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0146,Meera Patel,38,Other,Chennai,2023-04-22,22,4,2023,2,5,3.6635616461296463,6.164414002968976,Medium,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0147,Ishaan Mehta,22,Male,Ghaziabad,2023-09-14,14,9,2023,3,3,3.1354942159291497,4.69041575982343,Low,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0148,Vihaan Iyer,21,Female,Hyderabad,2023-08-16,16,8,2023,3,2,3.091042453358316,4.58257569495584,Low,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
U0149,Aarav Singh,36,Other,Nagpur,2023-02-11,11,2,2023,1,5,3.6109179126442243,6.0,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
U0150,Muhammad Gupta,34,Other,Kolkata,2022-04-15,15,4,2022,2,4,3.5553480614894135,5.830951894845301,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0151,Kabir Kulkarni,34,Male,Patna,2024-03-12,12,3,2024,1,1,3.5553480614894135,5.830951894845301,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
U0152,Vivaan Mehta,34,Other,Indore,2023-11-09,9,11,2023,4,3,3.5553480614894135,5.830951894845301,Medium,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0153,Diya Gupta,26,Other,Lucknow,2022-01-13,13,1,2022,1,3,3.295836866004329,5.0990195135927845,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
U0154,Kiara Joshi,33,Male,Indore,2024-09-10,10,9,2024,3,1,3.5263605246161616,5.744562646538029,Medium,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0155,Diya Roy,34,Other,Ahmedabad,2023-03-22,22,3,2023,1,2,3.5553480614894135,5.830951894845301,Medium,2,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0156,Reyansh Amin,26,Other,Jaipur,2023-09-23,23,9,2023,3,5,3.295836866004329,5.0990195135927845,Medium,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
U0157,Aarohi Joshi,46,Female,Indore,2024-04-25,25,4,2024,2,3,3.8501476017100584,6.782329983125268,High,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0158,Saanvi Khan,35,Female,Kolkata,2024-04-30,30,4,2024,2,1,3.58351893845611,5.916079783099616,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0159,Aditya Khan,22,Female,Kolkata,2024-02-08,8,2,2024,1,3,3.1354942159291497,4.69041575982343,Low,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0160,Myra Chopra,37,Other,Nagpur,2022-12-11,11,12,2022,4,6,3.6375861597263857,6.082762530298219,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
U0161,Aarav Joshi,24,Female,Pune,2023-05-15,15,5,2023,2,0,3.2188758248682006,4.898979485566356,Low,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
U0162,Muhammad Mehta,38,Female,Lucknow,2022-10-14,14,10,2022,4,4,3.6635616461296463,6.164414002968976,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
U0163,Sara Khan,41,Other,Mumbai,2023-06-14,14,6,2023,2,2,3.7376696182833684,6.4031242374328485,High,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U0164,Muhammad Gupta,25,Male,Indore,2023-05-16,16,5,2023,2,1,3.258096538021482,5.0,Low,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0165,Aarohi Ghosh,39,Other,Bhopal,2023-10-24,24,10,2023,4,1,3.6888794541139363,6.244997998398398,Medium,2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0166,Meera Roy,35,Male,Bengaluru,2022-10-29,29,10,2022,4,5,3.58351893845611,5.916079783099616,Medium,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0167,Sai Bose,38,Other,Kolkata,2022-11-10,10,11,2022,4,3,3.6635616461296463,6.164414002968976,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0168,Saanvi Mehta,47,Female,Vadodara,2023-06-28,28,6,2023,2,2,3.871201010907891,6.855654600401044,High,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
U0169,Diya Mukherjee,30,Other,Vadodara,2022-12-05,5,12,2022,4,0,3.4339872044851463,5.477225575051661,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
U0170,Diya Roy,25,Female,Surat,2022-09-15,15,9,2022,3,3,3.258096538021482,5.0,Low,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
U0171,Sai Patel,24,Other,Chennai,2022-11-20,20,11,2022,4,6,3.2188758248682006,4.898979485566356,Low,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0172,Vihaan Kapoor,25,Other,Pune,2022-07-16,16,7,2022,3,5,3.258096538021482,5.0,Low,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
U0173,Muhammad Joshi,31,Female,Patna,2024-09-27,27,9,2024,3,4,3.4657359027997265,5.5677643628300215,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
U0174,Ira Kulkarni,34,Female,Hyderabad,2024-05-02,2,5,2024,2,3,3.5553480614894135,5.830951894845301,Medium,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
U0175,Muhammad Singh,34,Male,Kanpur,2022-07-03,3,7,2022,3,6,3.5553480614894135,5.830951894845301,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
U0176,Kabir Sharma,38,Other,Vadodara,2022-05-10,10,5,2022,2,1,3.6635616461296463,6.164414002968976,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
U0177,Ishaan Verma,32,Male,Vadodara,2022-10-27,27,10,2022,4,3,3.4965075614664802,5.656854249492381,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
U0178,Arjun Joshi,43,Male,Mumbai,2023-08-11,11,8,2023,3,4,3.784189633918261,6.557438524302,High,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U0179,Kabir Joshi,29,Female,Thane,2022-12-15,15,12,2022,4,3,3.4011973816621555,5.385164807134504,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
U0180,Reyansh Verma,53,Female,Bhopal,2022-04-27,27,4,2022,2,2,3.9889840465642745,7.280109889280518,High,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0181,Aditya Bose,37,Female,Bengaluru,2023-08-14,14,8,2023,3,0,3.6375861597263857,6.082762530298219,Medium,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0182,Vivaan Reddy,25,Male,Patna,2024-08-29,29,8,2024,3,3,3.258096538021482,5.0,Low,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
U0183,Kabir Gupta,23,Male,Hyderabad,2023-07-26,26,7,2023,3,2,3.1780538303479458,4.795831523312719,Low,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
U0184,Kiara Kulkarni,35,Other,Ghaziabad,2022-08-20,20,8,2022,3,5,3.58351893845611,5.916079783099616,Medium,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0185,Ira Bose,30,Female,Thane,2022-11-01,1,11,2022,4,1,3.4339872044851463,5.477225575051661,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
U0186,Saanvi Mukherjee,37,Female,Patna,2023-09-28,28,9,2023,3,3,3.6375861597263857,6.082762530298219,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
U0187,Vivaan Kulkarni,35,Other,Hyderabad,2024-08-28,28,8,2024,3,2,3.58351893845611,5.916079783099616,Medium,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
U0188,Muhammad Das,31,Female,Bengaluru,2022-06-10,10,6,2022,2,4,3.4657359027997265,5.5677643628300215,Medium,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0189,Sai Iyer,25,Other,Bengaluru,2022-06-10,10,6,2022,2,4,3.258096538021482,5.0,Low,2,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0190,Aarav Mukherjee,19,Female,Ghaziabad,2023-04-27,27,4,2023,2,3,2.995732273553991,4.358898943540674,Low,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0191,Kabir Verma,28,Male,Surat,2023-12-25,25,12,2023,4,0,3.367295829986474,5.291502622129181,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
U0192,Kabir Roy,38,Male,Kolkata,2024-08-04,4,8,2024,3,6,3.6635616461296463,6.164414002968976,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0193,Ishaan Chopra,33,Other,Chennai,2023-03-12,12,3,2023,1,6,3.5263605246161616,5.744562646538029,Medium,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0194,Vihaan Kapoor,22,Male,Ahmedabad,2024-07-19,19,7,2024,3,4,3.1354942159291497,4.69041575982343,Low,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0195,Ishaan Reddy,33,Male,Delhi,2022-06-19,19,6,2022,2,6,3.5263605246161616,5.744562646538029,Medium,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0196,Kabir Kulkarni,35,Other,Patna,2024-08-01,1,8,2024,3,3,3.58351893845611,5.916079783099616,Medium,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
U0197,Kabir Roy,24,Male,Thane,2023-12-07,7,12,2023,4,3,3.2188758248682006,4.898979485566356,Low,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
U0198,Kabir Bose,33,Female,Visakhapatnam,2023-07-07,7,7,2023,3,4,3.5263605246161616,5.744562646538029,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
U0199,Meera Roy,32,Male,Ghaziabad,2022-02-10,10,2,2022,1,3,3.4965075614664802,5.656854249492381,Medium,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0200,Kiara Nair,22,Other,Jaipur,2022-01-27,27,1,2022,1,3,3.1354942159291497,4.69041575982343,Low,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
